name,cas_number,smiles,molecular_formula,delta_d,delta_p,delta_h,molecular_weight,boiling_point,density,molar_volume,category,ghs_hazard,confidence,source_count,source,source_url,hidden
Ethynyl Propyl Ether,42842-08-0,,,15.4,3.8,5.4,,,,,ether,,0.700,1,hspip_solvents,,
Eugenol,97-53-0,,,19,7.5,13,,,,,alcohol,,0.700,1,hspip_solvents,,
Fenchene(A),471-84-1,,,16.9,1.5,3.1,,,,,terpene,,0.700,1,hspip_solvents,,
Ferulic Acid,1135-24-6,,,19,6.6,15.1,,,,,acid,,0.700,1,hspip_solvents,,
Fluorene,86-73-7,,,21.3,1.7,1.7,,,,,halogenated,,0.700,1,hspip_solvents,,
Fluorobenzene,462-06-6,,,18.1,6.1,2,,,,,halogenated,,0.700,1,hspip_solvents,,
Fluoroethylene,75-02-5,,,15.2,7,1,,,,,halogenated,,0.700,1,hspip_solvents,,
Fluoromethane,593-53-3,,,13.4,10.6,9.5,,,,,halogenated,,0.700,1,hspip_solvents,,
Fluoroprene,381-61-3,,,14.2,5.8,1,,,,,halogenated,,0.700,1,hspip_solvents,,
Formaldehyde,50-00-0,,,12.8,14.4,15.4,,,,,aldehyde,,0.700,1,hspip_solvents,,
Formamide,75-12-7,,,17.2,26.2,19,,,,,amide,,0.700,1,hspip_solvents,,
Formic Acid,64-18-6,,,14.6,10,14,,,,,acid,,0.700,1,hspip_solvents,,
Formyl Fluoride,1493-02-3,,,15,10.1,8.6,,,,,halogenated,,0.700,1,hspip_solvents,,
Fumaronitrile,764-42-1,,,16.7,13.6,7.8,,,,,nitrile,,0.700,1,hspip_solvents,,
Furan,110-00-9,,,17,1.8,5.3,,,,,ether,,0.700,1,hspip_solvents,,
Furfural,98-01-1,,,18.6,14.9,5.1,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Furfuryl Alcohol,98-00-0,,,17.4,7.6,15.1,,,,,alcohol,,0.700,1,hspip_solvents,,
Glycerol,56-81-5,,,17.4,11.3,27.2,,,,,alcohol,,0.700,1,hspip_solvents,,
Glycerol Carbonate,931-40-8,,,17.9,25.5,17.4,,,,,alcohol,,0.700,1,hspip_solvents,,
Glycerol Carbonate Acetate,1607-31-4,,,17.1,14.7,9.2,,,,,alcohol,,0.700,1,hspip_solvents,,
Glycerol Carbonate Ethyl Ether,307949-19-5,,,16.8,18.5,8.7,,,,,alcohol,,0.700,1,hspip_solvents,,
Glycerol Diacetate,NA,,,16.4,8.9,14.2,,,,,alcohol,,0.700,1,hspip_solvents,,
Glycerol Formal,4740-78-7 5464-28-8,,,18.4,10.6,16.5,,,,,alcohol,,0.700,1,hspip_solvents,,
Glycerol Triacetate,102-76-1,,,16.5,4.5,9.1,,,,,alcohol,,0.700,1,hspip_solvents,,
Glycerol Tributyrate,60-01-5,,,16.3,2.5,7,,,,,alcohol,,0.700,1,hspip_solvents,,
Glycerol Trioleate,122-32-7,,,16,3.8,3.2,,,,,alcohol,,0.700,1,hspip_solvents,,
Glycidol,556-52-5,,,18.2,9,17.9,,,,,ether,,0.700,1,hspip_solvents,,
Glycidyl Methacrylate,106-91-2,,,16.3,8.5,5.7,,,,,ester,,0.700,1,hspip_solvents,,
Glyoxal (Ethandial),107-22-2,,,15,17,13.3,,,,,ketone,,0.700,1,hspip_solvents,,
HCFC 141b,1717-00-6,,,15.7,4,1,,,,,fluorinated,,0.700,1,hspip_solvents,,
HCFC 225ca,422-56-0,,,14.9,3.5,1,,,,,fluorinated,,0.700,1,hspip_solvents,,
HCFC 225cb,507-55-1,,,13.1,2.9,1,,,,,fluorinated,,0.700,1,hspip_solvents,,
HCFC 253eb,460-35-5,,,14.6,7.3,1,,,,,fluorinated,,0.700,1,hspip_solvents,,
HCFC-225ca:cb (45:55),NA,,,14.1,3.2,1,,,,,fluorinated,,0.700,1,hspip_solvents,,
HCFC123,306-83-2,,,15,5.4,1,,,,,fluorinated,,0.700,1,hspip_solvents,,
Hexachloroacetone,116-16-5,,,18.3,3,3,,,,,ketone,,0.700,1,hspip_solvents,,
Hexafluoro Isopropanol,920-66-1,,,17.2,4.5,14.7,,,,,alcohol,,0.700,1,hspip_solvents,,
Hexafluorohexanol,NA,,,15.1,4.4,9.9,,,,,alcohol,,0.700,1,hspip_solvents,,
Hexamethylenetetramine,100-97-0,,,19.4,7,16,,,,,amine,,0.700,1,hspip_solvents,,
Hexamethylphosphoramide,680-31-9,,,18.5,11.6,8.7,,,,,inorganic,,0.700,1,hspip_solvents,,
Hexanal,66-25-1,,,15.8,8.4,5.3,,,,,aldehyde,,0.700,1,hspip_solvents,,
"Hexane 1,6 Diol",629-11-8,,,15.7,8.4,17.8,,,,,alcohol,,0.700,1,hspip_solvents,,
Hexanoic Acid,142-62-1,,,16.3,4.2,11.5,,,,,acid,,0.700,1,hspip_solvents,,
Hexyl Acetate,142-92-7,,,15.8,2.9,5.9,,,,,ester,,0.700,1,hspip_solvents,,
Hexylene Glycol Diacetate,6222-17-9,,,15.3,4.5,7.2,,,,,ester,,0.700,1,hspip_solvents,,
HFE 7000,375-03-1,,,13,4.2,1,,,,,fluorinated,,0.700,1,hspip_solvents,,
HFE 7100,163702-07-6,,,13.7,2.2,1,,,,,fluorinated,,0.700,1,hspip_solvents,,
HFE 7500,297730-93-9,,,13.3,2,1,,,,,fluorinated,,0.700,1,hspip_solvents,,
HFE 8200,NA,,,13,4,1,,,,,fluorinated,,0.700,1,hspip_solvents,,
Hydrazine,302-01-2,,,14.2,8.3,8.9,,,,,amine,,0.700,1,hspip_solvents,,
Hydrogen Cyanide,74-90-8,,,12.3,17.6,9,,,,,nitrile,,0.700,1,hspip_solvents,,
Hydrogen Peroxide,7722-84-1,,,15.5,12.2,42.7,,,,,inorganic,,0.700,1,hspip_solvents,,
Hydrogen Sulfide,7783-06-04 00:00:00,,,17.9,6,10.2,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Hydroxyethyl Acrylate,818-61-1,,,16,13.2,13.4,,,,,ester,,0.700,1,hspip_solvents,,
Indene,95-13-6,,,18.7,2.6,9,,,,,aromatic,,0.700,1,hspip_solvents,,
Indole,120-72-9,,,20.5,7.5,6.5,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Iodobenzene,591-50-4,,,19.9,5.6,6.1,,,,,halogenated,,0.700,1,hspip_solvents,,
Iodoform,75-47-8,,,20.2,3.6,10.6,,,,,halogenated,,0.700,1,hspip_solvents,,
Iodoprene,19221-28-4,,,17.2,2.5,6.2,,,,,halogenated,,0.700,1,hspip_solvents,,
Isoamyl Acetate,123-92-2,,,15.3,3.1,7,,,,,ester,,0.700,1,hspip_solvents,,
Isoamyl Alcohol (3-Methyl-1-Butanol),123-51-3,,,15.8,5.2,13.3,,,,,alcohol,,0.700,1,hspip_solvents,,
Isoamyl Propionate,105-68-0,,,15.7,5.2,5.6,,,,,ester,,0.700,1,hspip_solvents,,
Isobutyl Acetate,110-19-0,,,15.1,3.7,6.3,,,,,ester,,0.700,1,hspip_solvents,,
Isobutyl Acrylate,106-63-8,,,15.5,6.2,5,,,,,ester,,0.700,1,hspip_solvents,,
Isobutyl Alcohol,78-83-1,,,15.1,5.7,15.9,,,,,alcohol,,0.700,1,hspip_solvents,,
Isobutyl Formate,542-55-2,,,15.5,6.5,6.7,,,,,ester,,0.700,1,hspip_solvents,,
Isobutyl Isobutyrate,97-85-8,,,15.1,2.8,5.8,,,,,ester,,0.700,1,hspip_solvents,,
Isobutyl Sulfoxide,3085-40-3,,,16.3,10.5,6.1,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Isobutylene,115-11-7,,,14.5,2,1.5,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Isobutyleneoxide,558-30-5,,,16.1,4.8,5.8,,,,,ether,,0.700,1,hspip_solvents,,
Isobutyric Acid,79-31-2,,,15.7,5.4,10.5,,,,,acid,,0.700,1,hspip_solvents,,
Isocyanic Acid,75-13-8,,,15.8,10.5,13.6,,,,,acid,,0.700,1,hspip_solvents,,
Isooctyl Alcohol,26952-21-6,,,14.4,7.3,12.9,,,,,alcohol,,0.700,1,hspip_solvents,,
Isophorone,78-59-1,,,17,8,5,,,,,ketone,,0.700,1,hspip_solvents,,
"Isoprene (2-Methyl-1,3-Butadiene)",78-79-5,,,14.7,1.4,4.1,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Isopropyl Acetate,108-21-4,,,14.9,4.5,8.2,,,,,ester,,0.700,1,hspip_solvents,,
Isopropyl Amine (2-Propan Amine),75-31-0,,,14.8,4.4,6.6,,,,,amine,,0.700,1,hspip_solvents,,
Isopropyl Benzene (Cumene),98-82-8,,,18.1,1.2,1.2,,,,,aromatic,,0.700,1,hspip_solvents,,
Isopropyl Chloride (2-Chloro Propane),75-29-6,,,15,8,2,,,,,halogenated,,0.700,1,hspip_solvents,,
Isopropyl Ether,108-20-3,,,15.1,3.2,3.2,,,,,ether,,0.700,1,hspip_solvents,,
Isopropyl Palmitate,142-91-6,,,16.2,3.9,3.7,,,,,ester,,0.700,1,hspip_solvents,,
Isovaleraldehyde,590-86-3,,,14.7,9.5,5,,,,,aldehyde,,0.700,1,hspip_solvents,,
Isovaleric Acid,503-74-2,,,16.4,4.1,10.7,,,,,acid,,0.700,1,hspip_solvents,,
Isoxazole,288-14-2,,,18.8,13.4,11.2,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Ketene,463-51-4,,,15.4,7.3,5.8,,,,,ketone,,0.700,1,hspip_solvents,,
l-Dopa,59-92-7,,,18,8.2,20.3,,,,,other,,0.700,1,hspip_solvents,,
l-Menthol,2216-51-5,,,16,4.7,9,,,,,alcohol,,0.700,1,hspip_solvents,,
l-Menthone,10458-14-7,,,17,8.1,4.4,,,,,terpene,,0.700,1,hspip_solvents,,
l-Menthyl Acetate,2623-23-6,,,16.8,4.7,4.9,,,,,ester,,0.700,1,hspip_solvents,,
l-Tyrosine,60-18-4,,,17.5,6.9,17.2,,,,,other,,0.700,1,hspip_solvents,,
Lactic Acid (dl),50-21-5,,,17,8.3,28.4,,,,,acid,,0.700,1,hspip_solvents,,
Lauryl Methacrylate,142-90-5,,,14.4,2.2,5.1,,,,,ester,,0.700,1,hspip_solvents,,
m-Chloroaniline,108-42-9,,,20.2,7.3,9.8,,,,,amine,,0.700,1,hspip_solvents,,
m-Cresol,108-39-4,,,18.5,6.5,13.7,,,,,alcohol,,0.700,1,hspip_solvents,,
m-Dichlorobenzene,541-73-1,,,19.2,5.1,2.7,,,,,halogenated,,0.700,1,hspip_solvents,,
Maleic Anhydride,108-31-6,,,19.5,13.3,11.9,,,,,ester,,0.700,1,hspip_solvents,,
Malononitrile,109-77-3,,,17,18.4,6.7,,,,,nitrile,,0.700,1,hspip_solvents,,
Meclofenoxate,51-68-3,,,16,6.2,9,,,,,other,,0.700,1,hspip_solvents,,
Menthofuran,494-90-6,,,17.2,4.6,5.6,,,,,ether,,0.700,1,hspip_solvents,,
Mesityl Oxide,141-79-7,,,16.4,7.2,5,,,,,ketone,,0.700,1,hspip_solvents,,
Mesitylene,108-67-8,,,18,0.6,0.6,,,,,aromatic,,0.700,1,hspip_solvents,,
Methacrylaldehyde,78-85-3,,,15,10.3,7.1,,,,,aldehyde,,0.700,1,hspip_solvents,,
Methacrylamide,79-39-0,,,15.8,11,11.6,,,,,amide,,0.700,1,hspip_solvents,,
Methacrylic Acid,79-41-4,,,15.8,2.8,12,,,,,acid,,0.700,1,hspip_solvents,,
Methacrylonitrile,126-98-7,,,15.8,9.5,5.4,,,,,nitrile,,0.700,1,hspip_solvents,,
Methanol,67-56-1,,,14.7,12.3,22.3,,,,,alcohol,,0.700,1,hspip_solvents,,
Methanol Cluster,67-56-1,,,14.7,5,10,,,,,alcohol,,0.700,1,hspip_solvents,,
Methoxy Methanol,4461-52-3,,,16,9,18.5,,,,,alcohol,,0.700,1,hspip_solvents,,
Methoxyhexanone (Pentoxone),107-70-0,,,15.3,6,5.9,,,,,ketone,,0.700,1,hspip_solvents,,
Methyl 1-Propenyl Ether,7319-16-6,,,15,4.3,5.7,,,,,ether,,0.700,1,hspip_solvents,,
Methyl Acetate,79-20-9,,,15.5,7.2,7.6,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Aceto Acetate,105-45-3,,,16.4,8.6,8.9,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Acetylene,74-99-7,,,15.1,3.8,9.2,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Methyl Acrylate,96-33-3,,,15.3,6.7,9.4,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Allyl Cyanide,16529-56-9,,,16.4,11.3,5.1,,,,,nitrile,,0.700,1,hspip_solvents,,
Methyl Amine,74-89-5,,,14.4,7,16,,,,,amine,,0.700,1,hspip_solvents,,
Methyl Amyl Acetate,108-84-9,,,15.2,3.1,6.8,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Benzoate,93-58-3,,,18.9,8.2,4.7,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Bromide,74-83-9,,,17,8.8,2.6,,,,,halogenated,,0.700,1,hspip_solvents,,
Methyl Butyl Ketone,591-78-6,,,15.3,6.1,4.1,,,,,ketone,,0.700,1,hspip_solvents,,
Methyl Chloride,74-87-3,,,15.3,9.9,3.9,,,,,halogenated,,0.700,1,hspip_solvents,,
Methyl Chloroformate,79-22-1,,,16.3,9.5,8.5,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Cyanoacetate,105-34-0,,,16.9,14.9,9.9,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Ethyl Ether,540-67-0,,,14,4.7,6,,,,,ether,,0.700,1,hspip_solvents,,
Methyl Ethyl Ketone (MEK),78-93-3,,,16,9,5.1,,,,,ketone,,0.700,1,hspip_solvents,,
Methyl Ethyl Ketoxime,96-29-7,,,14.7,4.9,7.8,,,,,amine,,0.700,1,hspip_solvents,,
Methyl Formate,107-31-3,,,15.3,8.4,10.2,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Furoate,611-13-2,,,17.4,6.9,9.7,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Glyoxal,78-98-8,,,15.5,16.1,9.7,,,,,ketone,,0.700,1,hspip_solvents,,
Methyl Hydrazine,60-34-4,,,16.2,8.7,14.8,,,,,amine,,0.700,1,hspip_solvents,,
Methyl Hydroperoxide,3031-73-0,,,15,15,30,,,,,other,,0.700,1,hspip_solvents,,
Methyl Iodide,74-88-4,,,17.5,7.7,5.3,,,,,halogenated,,0.700,1,hspip_solvents,,
Methyl Isoamyl Ketone,110-12-3,,,16,5.7,4.1,,,,,ketone,,0.700,1,hspip_solvents,,
Methyl Isobutyl Carbinol,108-11-2,,,15.4,3.3,12.3,,,,,alcohol,,0.700,1,hspip_solvents,,
Methyl Isobutyl Ketone (MIBK),108-10-1,,,15.3,6.1,4.1,,,,,ketone,,0.700,1,hspip_solvents,,
Methyl Isocyanate,624-83-9,,,15.6,11.5,2.5,,,,,amide,,0.700,1,hspip_solvents,,
Methyl Isopropenyl Ketone,814-78-8,,,15.9,12.1,4.5,,,,,ketone,,0.700,1,hspip_solvents,,
Methyl Isothiocyanate,556-61-6,,,17.3,16.2,10.1,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Methyl Mercaptan,74-93-1,,,16.6,7.7,8.6,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Methyl Methacrylate,80-62-6,,,15.8,6.5,5.4,,,,,ester,,0.700,1,hspip_solvents,,
Methyl n-Amyl Ketone,110-43-0,,,16.2,5.7,4.1,,,,,ketone,,0.700,1,hspip_solvents,,
Methyl n-Propyl Ketone,107-87-9,,,16,7.6,4.7,,,,,ketone,,0.700,1,hspip_solvents,,
Methyl Nitrate,598-58-3,,,15.8,14,4.8,,,,,nitro,,0.700,1,hspip_solvents,,
Methyl Oleate,112-62-9,,,16.2,3.8,4.5,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Phenyl Sulfide,100-68-5,,,19.6,4.8,4.7,,,,,aromatic,,0.700,1,hspip_solvents,,
Methyl Phenyl Sulfone (Uncertain),3112-85-4,,,20,16.9,7.8,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Methyl Phosphonic Difluoride,676-99-3,,,14,14,8.4,,,,,inorganic,,0.700,1,hspip_solvents,,
Methyl Propionate,554-12-1,,,15.5,6.5,7.7,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Riboside,NA,,,17,12,32.8,,,,,other,,0.700,1,hspip_solvents,,
Methyl Salicylate,119-36-8,,,18.1,8,13.9,,,,,ester,,0.700,1,hspip_solvents,,
Methyl Sulfolane,872-93-5,,,19,17.4,5.3,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Methyl Thiocyanate,556-64-9,,,17.3,15,6,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Methyl Vinyl Ether,107-25-5,,,14.9,5.3,6.3,,,,,ether,,0.700,1,hspip_solvents,,
Methyl Vinyl Ketone,78-94-4,,,15.6,12.5,5,,,,,ketone,,0.700,1,hspip_solvents,,
Methyl Vinyl Sulfide,1822-74-8,,,16.4,4.9,6,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Methyl Vinyl Sulfone,3680-02-02 00:00:00,,,16.8,19.6,4.8,,,,,sulfoxide,,0.700,1,hspip_solvents,,
Methyl-1-Propynyl Ether,13169-01-2,,,15.7,6.3,5.9,,,,,ether,,0.700,1,hspip_solvents,,
Methyl-4-Toluenesulfonate,80-48-8,,,19.6,15.3,3.8,,,,,sulfur compound,,0.700,1,hspip_solvents,,
Methyl-p-Toluate,99-75-2,,,19,6.5,3.8,,,,,ester,,0.700,1,hspip_solvents,,
Methyl-t-Butyl Ether,1634-04-4,,,14.8,4.3,5,,,,,ether,,0.700,1,hspip_solvents,,
Methylal (Dimethoxy Methane),109-87-5,,,15,1.8,8.6,,,,,ether,,0.700,1,hspip_solvents,,
Methylene Dichloride (Dichloromethane),75-09-2,,,17,7.3,7.1,,,,,halogenated,,0.700,1,hspip_solvents,,
Methylene Diiodide (Diiodomethane),75-11-6,,,22,3.9,5.5,,,,,halogenated,,0.700,1,hspip_solvents,,
Morpholine,110-91-8,,,18,4.9,11,,,,,amine,,0.700,1,hspip_solvents,,
"N,N,N,N-Tetramethylthiourea",2782-91-4,,,17.3,6,10.5,,,,,amide,,0.700,1,hspip_solvents,,
"N,N-Dibutyl Formamide",761-65-9,,,15.5,8.9,6.2,,,,,amide,,0.700,1,hspip_solvents,,
"N,N-Dichloroethyl Amine",334-22-5,,,16.8,7.6,7.7,,,,,amine,,0.700,1,hspip_solvents,,
"N,N-Dichloromethyl Amine",7651-91-4,,,16.5,7.5,8,,,,,amine,,0.700,1,hspip_solvents,,
"N,N-Diethyl Acetamide",685-91-6,,,16.4,11.3,7.5,,,,,amide,,0.700,1,hspip_solvents,,
"N,N-Diethyl Formamide",617-84-5,,,16.4,11.4,9.2,,,,,amide,,0.700,1,hspip_solvents,,
"N,N-Dimethyl Acetamide",127-19-5,,,16.8,11.5,9.4,,,,,amide,,0.700,1,hspip_solvents,,
"N,N-Dimethyl Butyramide",760-79-2,,,16.4,10.6,7.4,,,,,amide,,0.700,1,hspip_solvents,,
N-(2-Hydroxyethyl)-2-Pyrrolidone,3445-11-02 00:00:00,,,18,9.2,15.7,,,,,amide,,0.700,1,hspip_solvents,,
N-Acetyl Caprolactam,1888-91-1,,,18.9,8.7,4.8,,,,,amide,,0.700,1,hspip_solvents,,
N-Acetyl Piperidine,618-42-8,,,18.5,10,6.5,,,,,amine,,0.700,1,hspip_solvents,,
N-Acetyl Pyrrolidone,932-17-2,,,17.8,13.1,8.3,,,,,amide,,0.700,1,hspip_solvents,,
N-Acetylmorpholine,1696-20-4,,,18.3,9.8,7.8,,,,,amine,,0.700,1,hspip_solvents,,
N-Benzyl Pyrrolidone,5291-77-0,,,18.2,6.1,5.6,,,,,amide,,0.700,1,hspip_solvents,,
n-Butyl Acetate,123-86-4,,,15.8,3.7,6.3,,,,,ester,,0.700,1,hspip_solvents,,
n-Butyl Aceto Acetate,591-60-6,,,16.6,5.8,7.3,,,,,ester,,0.700,1,hspip_solvents,,
n-Butyl Acrylate,141-32-2,,,15.6,6.2,4.9,,,,,ester,,0.700,1,hspip_solvents,,
n-Butyl Amine,109-73-9,,,16.2,4.5,8,,,,,amine,,0.700,1,hspip_solvents,,
n-Butyl Butyrate,109-21-7,,,15.6,2.9,5.6,,,,,ester,,0.700,1,hspip_solvents,,
n-Butyl Methacrylate,97-88-1,,,15.4,5.9,5.2,,,,,ester,,0.700,1,hspip_solvents,,
n-Butyl Propionate,590-01-2,,,15.7,5.5,5.9,,,,,ester,,0.700,1,hspip_solvents,,
n-Butyl Salicylate,2052-14-4,,,17.9,4.8,11.7,,,,,ester,,0.700,1,hspip_solvents,,
n-Butylbenzene,104-51-8,,,17.4,0.1,1.1,,,,,aromatic,,0.700,1,hspip_solvents,,
n-Butyramide,541-35-5,,,16.9,13.7,12.3,,,,,amide,,0.700,1,hspip_solvents,,
N-Chlorodimethylamine,1585-74-6,,,16,7.8,7.9,,,,,amine,,0.700,1,hspip_solvents,,
N-Cyclohexyl-2-Pyrrolidone,6837-24-7,,,18.2,6.8,6.5,,,,,amide,,0.700,1,hspip_solvents,,
N-Ethyl Formamide,627-45-2,,,16.2,10,14,,,,,amide,,0.700,1,hspip_solvents,,
N-Ethyl-2-Pyrrolidone,2687-91-4,,,18,12,7,,,,,amide,,0.700,1,hspip_solvents,,
N-Formyl Hexamethylene Imine,25114-81-2,,,18.5,10.4,7.6,,,,,amide,,0.700,1,hspip_solvents,,
N-Formyl Piperidine,2591-86-8,,,18.7,10.6,7.8,,,,,amide,,0.700,1,hspip_solvents,,
n-Heptyl Acetate,112-06-1,,,15.8,2.9,5.5,,,,,ester,,0.700,1,hspip_solvents,,
N-Methyl Acetamide,79-16-3,,,16.9,17,13,,,,,amide,,0.700,1,hspip_solvents,,
N-Methyl Formamide,123-39-7,,,17.4,18.8,15.9,,,,,amide,,0.700,1,hspip_solvents,,
N-Methyl Morpholine-N-Oxide (App.),7529-22-8,,,19,16.1,10.2,,,,,amine,,0.700,1,hspip_solvents,,
N-Methyl Pyrrolidine,120-94-5,,,16.8,2.8,6.7,,,,,amine,,0.700,1,hspip_solvents,,
N-Methyl-2-Pyrrolidone (NMP),872-50-4,,,18,12.3,7.2,,,,,amide,,0.700,1,hspip_solvents,,
N-Methylaniline,100-61-8,,,19.5,6,7.8,,,,,amine,,0.700,1,hspip_solvents,,
N-n-Butyl Pyrrolidone,3470-98-2,,,17.5,9.9,5.8,,,,,amide,,0.700,1,hspip_solvents,,
n-Pentyl Propionate,624-54-4,,,15.8,5.2,5.7,,,,,ester,,0.700,1,hspip_solvents,,
n-Propyl Acetate,109-60-4,,,15.3,4.3,7.6,,,,,ester,,0.700,1,hspip_solvents,,
n-Propyl Nitrate,627-13-4,,,15.8,11.3,4.1,,,,,nitro,,0.700,1,hspip_solvents,,
n-Propyl Propanoate,106-36-5,,,15.5,5.6,5.7,,,,,ester,,0.700,1,hspip_solvents,,
"Naphtha,High-Flash",8030-30-6,,,17.9,0.7,1.8,,,,,hydrocarbon,,0.700,1,hspip_solvents,,
Naphthalene,91-20-3,,,19.2,2,5.9,,,,,aromatic,,0.700,1,hspip_solvents,,
Nicotine,54-11-5,,,18.5,7.8,6.5,,,,,heterocyclic,,0.700,1,hspip_solvents,,
Nitric Acid,7697-37-2,,,13.5,18,18.6,,,,,acid,,0.700,1,hspip_solvents,,
Nitrobenzene,98-95-3,,,20,10.6,3.1,,,,,nitro,,0.700,1,hspip_solvents,,
Nitroethane,79-24-3,,,16,15.5,4.5,,,,,nitro,,0.700,1,hspip_solvents,,
Nitroethylene,3638-64-0,,,16.3,16.6,5,,,,,nitro,,0.700,1,hspip_solvents,,
Nitroglycerin (Glyceryl Trinitrate),55-63-0,,,16.9,13,10.9,,,,,nitro,,0.700,1,hspip_solvents,,
Nitromethane,75-52-5,,,15.8,18.8,6.1,,,,,nitro,,0.700,1,hspip_solvents,,
Nitrosobenzene,586-96-9,,,20,12.7,4,,,,,nitro,,0.700,1,hspip_solvents,,
Nonyl Phenol,104-40-5,,,16.5,4.1,9.2,,,,,alcohol,,0.700,1,hspip_solvents,,
Nonyl Phenoxy Ethanol,27986-36-3,,,16.7,10.2,8.4,,,,,alcohol,,0.700,1,hspip_solvents,,
Norephedrin,299-42-3,,,18,10.7,24.1,,,,,other,,0.700,1,hspip_solvents,,
o-Bromoanisole,578-57-4,,,19.8,8.4,6.7,,,,,ether,,0.700,1,hspip_solvents,,
o-Bromochlorobenzene,694-80-4,,,20.3,7.7,4.6,,,,,halogenated,,0.700,1,hspip_solvents,,
o-Bromostyrene,2039-88-5,,,19.5,5.2,5.3,,,,,halogenated,,0.700,1,hspip_solvents,,
o-Bromotoluene,95-46-5,,,19.3,5,4.2,,,,,halogenated,,0.700,1,hspip_solvents,,
o-Chlorofluorobenzene,348-51-6,,,19.4,8.7,2,,,,,halogenated,,0.700,1,hspip_solvents,,
o-Chlorostyrene,2039-87-4,,,18.7,4.7,3.9,,,,,halogenated,,0.700,1,hspip_solvents,,
o-Chlorothiophenol,6320-03-02 00:00:00,,,20.2,7,10,,,,,alcohol,,0.700,1,hspip_solvents,,
o-Chlorotoluene,95-49-8,,,19,4.9,2.3,,,,,halogenated,,0.700,1,hspip_solvents,,
o-Dibromobenzene,583-53-9,,,20.7,6.5,5.3,,,,,halogenated,,0.700,1,hspip_solvents,,
o-Dichlorobenzene,95-50-1,,,19.2,6.3,3.3,,,,,halogenated,,0.700,1,hspip_solvents,,
o-Difluorobenzene,367-11-3,,,18,9,1,,,,,halogenated,,0.700,1,hspip_solvents,,
o-Methoxyphenol (Guaiacol),90-05-1,,,18,7,12,,,,,alcohol,,0.700,1,hspip_solvents,,
o-n-Butyltoluene,1595-11-5,,,17.6,0.1,1,,,,,aromatic,,0.700,1,hspip_solvents,,
Octamethylcyclotetrasiloxane,556-67-2,,,12.8,1.3,1,,,,,inorganic,,0.700,1,hspip_solvents,,
Octanoic Acid,124-07-2,,,15.7,3.3,8.2,,,,,acid,,0.700,1,hspip_solvents,,
Octyl Acetate,112-14-1,,,15.8,2.9,5.1,,,,,ester,,0.700,1,hspip_solvents,,
Oleic Acid,112-80-1,,,16,2.8,6.2,,,,,acid,,0.700,1,hspip_solvents,,
Oleyl Alcohol,143-28-2,,,16.5,2.6,8,,,,,alcohol,,0.700,1,hspip_solvents,,
Oxalic Acid,144-62-7,,,17,17,26,,,,,acid,,0.700,1,hspip_solvents,,
Oxalylchloride,79-37-8,,,16.1,3.8,7.5,,,,,halogenated,,0.700,1,hspip_solvents,,
Oxetane (Trimethylene Oxide),503-30-0,,,16.7,10,5.4,,,,,ether,,0.700,1,hspip_solvents,,
p-Anisidine (Methoxy Aniline),104-94-9,,,19.9,6.5,11.3,,,,,amine,,0.700,1,hspip_solvents,,
p-Bromobenzonitrile,623-00-7,,,20.4,9.3,5.8,,,,,nitrile,,0.700,1,hspip_solvents,,
p-Bromobenzoyl Chloride,586-75-4,,,20.2,6.5,5.5,,,,,halogenated,,0.700,1,hspip_solvents,,
p-Bromonitrobenzene,586-78-7,,,20.9,9.9,5.9,,,,,nitro,,0.700,1,hspip_solvents,,
p-Bromotoluene,106-38-7,,,19.3,6.8,4.1,,,,,halogenated,,0.700,1,hspip_solvents,,
p-Chloro Acetophenone,99-91-2,,,19.6,7.6,4,,,,,ketone,,0.700,1,hspip_solvents,,
p-Chlorobenzoyl Chloride,122-01-0,,,19.9,6.7,5.1,,,,,halogenated,,0.700,1,hspip_solvents,,
p-Chloronitrobenzene,100-00-5,,,20.2,8.9,3.9,,,,,nitro,,0.700,1,hspip_solvents,,
