name,cas_number,smiles,molecular_formula,delta_d,delta_p,delta_h,molecular_weight,boiling_point,density,molar_volume,category,ghs_hazard,confidence,source_count,source,source_url,hidden
Nicotine,54-11-5,,,18.5,7.8,6.5,,,,,other,,0.85,1,hspip_solvents,,
Nitric Acid,7697-37-2,,,13.5,18.0,18.6,,,,,acid,,0.85,1,hspip_solvents,,
Nitrobenzene,98-95-3,,,20.0,10.6,3.1,,,,,nitro,,0.85,1,hspip_solvents,,
Nitroethane,79-24-3,,,16.0,15.5,4.5,,,,,nitro,,0.85,1,hspip_solvents,,
Nitroethylene,3638-64-0,,,16.3,16.6,5.0,,,,,other,,0.85,1,hspip_solvents,,
Nitroglycerin (Glyceryl Trinitrate),55-63-0,,,16.9,13.0,10.9,,,,,other,,0.85,1,hspip_solvents,,
Nitromethane,75-52-5,,,15.8,18.8,6.1,,,,,nitro,,0.85,1,hspip_solvents,,
Nitrosobenzene,586-96-9,,,20.0,12.7,4.0,,,,,aromatic,,0.85,1,hspip_solvents,,
Nonane,111-84-2,,,15.7,0.0,0.0,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
Nonyl Phenol,104-40-5,,,16.5,4.1,9.2,,,,,alcohol,,0.85,1,hspip_solvents,,
Nonyl Phenoxy Ethanol,27986-36-3,,,16.7,10.2,8.4,,,,,alcohol,,0.85,1,hspip_solvents,,
Norephedrin,299-42-3,,,18.0,10.7,24.1,,,,,other,,0.85,1,hspip_solvents,,
o-Bromoanisole,578-57-4,,,19.8,8.4,6.7,,,,,ether,,0.85,1,hspip_solvents,,
o-Bromochlorobenzene,694-80-4,,,20.3,7.7,4.6,,,,,halogenated,,0.85,1,hspip_solvents,,
o-Bromostyrene,2039-88-5,,,19.5,5.2,5.3,,,,,halogenated,,0.85,1,hspip_solvents,,
o-Bromotoluene,95-46-5,,,19.3,5.0,4.2,,,,,halogenated,,0.85,1,hspip_solvents,,
o-Chlorofluorobenzene,348-51-6,,,19.4,8.7,2.0,,,,,halogenated,,0.85,1,hspip_solvents,,
o-Chlorostyrene,2039-87-4,,,18.7,4.7,3.9,,,,,halogenated,,0.85,1,hspip_solvents,,
o-Chlorothiophenol,,,,20.2,7.0,10.0,,,,,alcohol,,0.7,1,hspip_solvents,,
o-Chlorotoluene,95-49-8,,,19.0,4.9,2.3,,,,,halogenated,,0.85,1,hspip_solvents,,
o-Dibromobenzene,583-53-9,,,20.7,6.5,5.3,,,,,halogenated,,0.85,1,hspip_solvents,,
o-Dichlorobenzene,95-50-1,,,19.2,6.3,3.3,,,,,halogenated,,0.85,1,hspip_solvents,,
o-Difluorobenzene,367-11-3,,,18.0,9.0,1.0,,,,,halogenated,,0.85,1,hspip_solvents,,
o-Methoxyphenol (Guaiacol),90-05-1,,,18.0,7.0,12.0,,,,,alcohol,,0.85,1,hspip_solvents,,
o-n-Butyltoluene,1595-11-5,,,17.6,0.1,1.0,,,,,aromatic,,0.85,1,hspip_solvents,,
Octadecane,593-45-3,,,16.4,0.0,0.0,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
Octamethylcyclotetrasiloxane,556-67-2,,,12.8,1.3,1.0,,,,,other,,0.85,1,hspip_solvents,,
Octane,111-65-9,,,15.5,0.0,0.0,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
Octanoic Acid,124-07-2,,,15.7,3.3,8.2,,,,,acid,,0.85,1,hspip_solvents,,
Octyl Acetate,112-14-1,,,15.8,2.9,5.1,,,,,ester,,0.85,1,hspip_solvents,,
Oleic Acid,112-80-1,,,16.0,2.8,6.2,,,,,acid,,0.85,1,hspip_solvents,,
Oleyl Alcohol,143-28-2,,,16.5,2.6,8.0,,,,,alcohol,,0.85,1,hspip_solvents,,
OS-10 (Hexamethyldisiloxane),107-46-0,,,12.6,2.0,0.0,,,,,other,,0.85,1,hspip_solvents,,
OS-20 (Octamethyltrisiloxane),107-51-7,,,12.2,1.8,0.0,,,,,other,,0.85,1,hspip_solvents,,
OS-30 (Decamethyltetrasiloxane),141-62-8,,,11.7,2.4,0.0,,,,,other,,0.85,1,hspip_solvents,,
Oxalic Acid,144-62-7,,,17.0,17.0,26.0,,,,,acid,,0.85,1,hspip_solvents,,
Oxalylchloride,79-37-8,,,16.1,3.8,7.5,,,,,halogenated,,0.85,1,hspip_solvents,,
Oxetane (Trimethylene Oxide),503-30-0,,,16.7,10.0,5.4,,,,,other,,0.85,1,hspip_solvents,,
Ozone,10028-15-6,,,19.8,4.2,0.0,,,,,other,,0.85,1,hspip_solvents,,
p-Anisidine (Methoxy Aniline),104-94-9,,,19.9,6.5,11.3,,,,,amine,,0.85,1,hspip_solvents,,
p-Bromobenzonitrile,623-00-7,,,20.4,9.3,5.8,,,,,nitrile,,0.85,1,hspip_solvents,,
p-Bromobenzoyl Chloride,586-75-4,,,20.2,6.5,5.5,,,,,halogenated,,0.85,1,hspip_solvents,,
p-Bromonitrobenzene,586-78-7,,,20.9,9.9,5.9,,,,,nitro,,0.85,1,hspip_solvents,,
p-Bromotoluene,106-38-7,,,19.3,6.8,4.1,,,,,halogenated,,0.85,1,hspip_solvents,,
p-Chloro Acetophenone,99-91-2,,,19.6,7.6,4.0,,,,,ketone,,0.85,1,hspip_solvents,,
p-Chlorobenzoyl Chloride,122-01-0,,,19.9,6.7,5.1,,,,,halogenated,,0.85,1,hspip_solvents,,
p-Chloronitrobenzene,100-00-5,,,20.2,8.9,3.9,,,,,nitro,,0.85,1,hspip_solvents,,
p-Chlorostyrene,1073-67-2,,,18.7,4.3,3.9,,,,,halogenated,,0.85,1,hspip_solvents,,
p-Chlorotoluene,106-43-4,,,19.1,6.2,2.6,,,,,halogenated,,0.85,1,hspip_solvents,,
p-Coumaryl Alcohol,,,,19.1,7.0,17.3,,,,,alcohol,,0.7,1,hspip_solvents,,
p-Dichlorobenzene,106-46-7,,,19.7,5.6,2.7,,,,,halogenated,,0.85,1,hspip_solvents,,
p-Diethyl Benzene,105-05-5,,,18.0,0.0,0.6,,,,,aromatic,,0.85,1,hspip_solvents,,
p-Divinyl Benzene,105-06-6,,,18.6,1.0,7.0,,,,,aromatic,,0.85,1,hspip_solvents,,
p-Fluoroanisole,459-60-9,,,18.7,7.3,6.7,,,,,ether,,0.85,1,hspip_solvents,,
p-n-Butyltoluene,1595-05-7,,,17.4,0.1,1.0,,,,,aromatic,,0.85,1,hspip_solvents,,
p-Nitro Toluene,99-99-0,,,19.5,11.0,3.6,,,,,aromatic,,0.85,1,hspip_solvents,,
Paracetamol,103-90-2,,,17.8,10.5,13.9,,,,,other,,0.85,1,hspip_solvents,,
Paraldehyde,123-63-7,,,16.0,5.0,6.0,,,,,aldehyde,,0.85,1,hspip_solvents,,
Paraquat,4685-14-7,,,19.5,8.8,5.9,,,,,other,,0.85,1,hspip_solvents,,
Pentachloro Ethane,76-01-7,,,18.2,3.2,2.4,,,,,halogenated,,0.85,1,hspip_solvents,,
Pentachlorocyclopropane,6262-51-7,,,18.5,10.5,3.7,,,,,halogenated,,0.85,1,hspip_solvents,,
Pentachlorophenol,87-86-5,,,21.5,6.9,12.8,,,,,alcohol,,0.85,1,hspip_solvents,,
Pentafluorobenzophenone,652-29-9,,,19.3,8.1,5.4,,,,,halogenated,,0.85,1,hspip_solvents,,
Pentanal (Valeraldehyde),110-62-3,,,15.7,9.4,5.8,,,,,aldehyde,,0.85,1,hspip_solvents,,
Pentane,109-66-0,,,14.5,0.0,0.0,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
Pentanoic Acid,109-52-4,,,15.0,4.1,10.3,,,,,acid,,0.85,1,hspip_solvents,,
Perfluoro Dimethylcyclohexane,374-77-6,,,12.4,0.0,0.0,,,,,fluorinated,,0.85,1,hspip_solvents,,
Perfluoro Ethylene (Tetrafluoro Ethylene,116-14-3,,,15.1,0.0,0.0,,,,,fluorinated,,0.85,1,hspip_solvents,,
Perfluorobutane,355-25-9,,,10.6,0.0,0.0,,,,,fluorinated,,0.85,1,hspip_solvents,,
Perfluoroheptane,335-57-9,,,12.0,0.0,0.0,,,,,fluorinated,,0.85,1,hspip_solvents,,
Perfluorohexane (PFC 5060),355-42-0,,,12.1,0.0,0.0,,,,,fluorinated,,0.85,1,hspip_solvents,,
Perfluoromethylcyclohexane,355-02-2,,,12.4,0.0,0.0,,,,,fluorinated,,0.85,1,hspip_solvents,,
Perfluoropentane (PFC 5050),678-26-2,,,11.3,0.0,0.0,,,,,fluorinated,,0.85,1,hspip_solvents,,
Phenetole (Ethyl Phenyl Ether),103-73-1,,,18.4,4.5,4.0,,,,,ether,,0.85,1,hspip_solvents,,
Phenol,108-95-2,,,18.5,5.9,14.9,,,,,alcohol,,0.85,1,hspip_solvents,,
Phenyl Acetate,122-79-2,,,19.8,5.2,6.4,,,,,ester,,0.85,1,hspip_solvents,,
Phenyl Acetonitrile,140-29-4,,,19.5,12.3,3.8,,,,,nitrile,,0.85,1,hspip_solvents,,
Phenyl Acetylene,536-74-3,,,18.8,2.8,4.0,,,,,aromatic,,0.85,1,hspip_solvents,,
Phenylhydrazine,100-63-0,,,20.4,6.5,14.0,,,,,aromatic,,0.85,1,hspip_solvents,,
Phosgene,75-44-5,,,16.4,5.3,5.3,,,,,other,,0.85,1,hspip_solvents,,
Phosphoric Acid,7664-38-2,,,14.7,18.6,28.4,,,,,acid,,0.85,1,hspip_solvents,,
Phosphorous Oxychloride,10025-87-3,,,18.1,9.3,0.0,,,,,halogenated,,0.85,1,hspip_solvents,,
Phosphorus Trichloride,,,,18.4,3.6,0.0,,,,,halogenated,,0.7,1,hspip_solvents,,
Phthalic Anhydride,85-44-9,,,20.0,14.4,4.1,,,,,other,,0.85,1,hspip_solvents,,
"Picric Acid (2,4,6-Trinitrophenol)",88-89-1,,,19.2,7.0,6.0,,,,,alcohol,,0.85,1,hspip_solvents,,
Pine Oil,8006-88-0,,,15.6,3.0,9.8,,,,,other,,0.85,1,hspip_solvents,,
Piperazine,110-85-0,,,17.3,4.8,6.0,,,,,amine,,0.85,1,hspip_solvents,,
Piperidine,110-89-4,,,17.3,4.5,8.2,,,,,amine,,0.85,1,hspip_solvents,,
Propane,74-98-6,,,13.1,0.0,0.0,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
Propargyl Acetate,627-09-8,,,16.3,5.2,8.3,,,,,ester,,0.85,1,hspip_solvents,,
Propargylaldehyde,624-67-9,,,16.2,11.9,8.7,,,,,aldehyde,,0.85,1,hspip_solvents,,
Propionaldehyde,123-38-6,,,15.3,11.1,6.9,,,,,aldehyde,,0.85,1,hspip_solvents,,
"Propionaldehyde - 2,3-Epoxy",765-34-4,,,17.5,13.4,9.8,,,,,aldehyde,,0.85,1,hspip_solvents,,
Propionamide,79-05-0,,,16.7,14.6,11.5,,,,,other,,0.85,1,hspip_solvents,,
Propionic Acid,79-09-4,,,14.7,5.3,12.4,,,,,acid,,0.85,1,hspip_solvents,,
Propionic Anhydride,123-62-6,,,15.8,9.0,7.7,,,,,other,,0.85,1,hspip_solvents,,
Propionitrile,107-12-0,,,15.3,14.3,5.5,,,,,nitrile,,0.85,1,hspip_solvents,,
Propionylchloride,79-03-8,,,16.1,10.3,5.3,,,,,halogenated,,0.85,1,hspip_solvents,,
Propyl Amine,107-10-8,,,16.0,4.9,8.6,,,,,amine,,0.85,1,hspip_solvents,,
Propyl Chloride,540-54-5,,,16.0,7.8,2.0,,,,,halogenated,,0.85,1,hspip_solvents,,
Propyl Formate,110-74-7,,,15.5,7.1,8.6,,,,,ester,,0.85,1,hspip_solvents,,
Propyl Methacrylate,2210-28-8,,,15.5,6.6,7.0,,,,,ester,,0.85,1,hspip_solvents,,
Propylene,115-07-1,,,13.3,1.6,1.5,,,,,other,,0.85,1,hspip_solvents,,
Propylene Carbonate,108-32-7,,,20.0,18.0,4.1,,,,,ester,,0.85,1,hspip_solvents,,
Propylene Chlorohydrin,127-00-4,,,16.8,9.8,15.3,,,,,halogenated,,0.85,1,hspip_solvents,,
Propylene Glycol,57-55-6,,,16.8,10.4,21.3,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Glycol Mono-t-Butyl Ether,57018-52-7,,,15.3,6.1,10.8,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Glycol Monobutyl Ether,5131-66-8,,,15.3,4.5,9.2,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Glycol Monoethyl Ether,1569-02-4,,,15.7,6.5,10.5,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Glycol Monoethyl Ether Acetate,54839-24-6,,,15.6,6.3,7.7,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Glycol Monoisobutyl Ether,23436-19-3,,,15.1,4.7,9.8,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Glycol Monoisopropyl Ether,3944-36-3,,,15.5,6.1,11.0,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Glycol Monomethyl Ether,107-98-2,,,15.6,6.3,11.6,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Glycol Monomethyl Ether Acetate,108-65-6,,,15.6,5.6,9.8,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Glycol Monophenyl Ether,770-35-4,,,17.4,5.3,11.5,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Glycol Monopropyl Ether,1569-01-3,,,15.8,7.0,9.2,,,,,alcohol,,0.85,1,hspip_solvents,,
Propylene Imine (2-Methyl Aziridine),75-55-8,,,17.8,8.4,6.5,,,,,other,,0.85,1,hspip_solvents,,
Propylene Oxide,75-56-9,,,15.2,8.6,6.7,,,,,other,,0.85,1,hspip_solvents,,
Propynonitrile,1070-71-9,,,15.5,17.0,6.3,,,,,nitrile,,0.85,1,hspip_solvents,,
Pulegone,89-82-7,,,17.5,8.9,5.5,,,,,other,,0.85,1,hspip_solvents,,
Purine,120-73-0,,,20.5,11.7,14.2,,,,,other,,0.85,1,hspip_solvents,,
Pyrazole,288-13-1,,,20.2,10.4,12.4,,,,,other,,0.85,1,hspip_solvents,,
Pyridazine,289-80-5,,,20.2,17.4,11.7,,,,,other,,0.85,1,hspip_solvents,,
Pyridine,110-86-1,,,19.0,8.8,5.9,,,,,amine,,0.85,1,hspip_solvents,,
Pyrimidine,289-95-2,,,20.5,9.4,11.3,,,,,other,,0.85,1,hspip_solvents,,
"Pyrogallol (1,2,3-Trihydroxybenzene)",87-66-1,,,20.7,10.7,21.1,,,,,aromatic,,0.85,1,hspip_solvents,,
Pyrrole,109-97-7,,,19.2,11.0,10.0,,,,,heterocyclic,,0.85,1,hspip_solvents,,
Pyrrolidine,123-75-1,,,17.9,6.5,7.4,,,,,other,,0.85,1,hspip_solvents,,
Pyruvonitrile,631-57-2,,,15.9,18.9,8.0,,,,,nitrile,,0.85,1,hspip_solvents,,
Quinine,130-95-0,,,19.0,6.6,11.0,,,,,other,,0.85,1,hspip_solvents,,
Quinoline,91-22-5,,,20.5,5.6,5.7,,,,,heterocyclic,,0.85,1,hspip_solvents,,
Saccharin,81-07-2,,,21.1,12.5,9.8,,,,,other,,0.85,1,hspip_solvents,,
Salicylaldehyde,90-02-8,,,19.0,10.5,12.0,,,,,aldehyde,,0.85,1,hspip_solvents,,
Salicylic Acid,69-72-7,,,19.0,9.0,13.7,,,,,acid,,0.85,1,hspip_solvents,,
Sebacic Acid,111-20-6,,,17.1,7.1,11.7,,,,,acid,,0.85,1,hspip_solvents,,
sec-Butyl Acetate,105-46-4,,,15.0,3.7,7.6,,,,,ester,,0.85,1,hspip_solvents,,
Serotonin,50-67-9,,,18.0,8.2,14.4,,,,,other,,0.85,1,hspip_solvents,,
Sinapyl Alcohol,537-33-7,,,19.2,7.3,16.1,,,,,alcohol,,0.85,1,hspip_solvents,,
Skatole,83-34-1,,,20.0,7.1,6.2,,,,,other,,0.85,1,hspip_solvents,,
Spermidin,124-20-9,,,16.7,11.2,12.0,,,,,other,,0.85,1,hspip_solvents,,
Stearic Acid,57-11-4,,,16.3,3.3,5.5,,,,,acid,,0.85,1,hspip_solvents,,
Styrene,100-42-5,,,18.6,1.0,4.1,,,,,aromatic,,0.85,1,hspip_solvents,,
Styrene Oxide (Phenyl Oxirane),96-09-3,,,19.4,5.8,6.6,,,,,aromatic,,0.85,1,hspip_solvents,,
Succinaldehyde (Butanedial),638-37-9,,,16.8,9.8,10.5,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
Succinic Anhydride,108-30-5,,,18.6,17.5,16.0,,,,,other,,0.85,1,hspip_solvents,,
Succinonitrile,110-61-2,,,18.2,17.0,7.9,,,,,nitrile,,0.85,1,hspip_solvents,,
Sulfanilamide,63-74-1,,,20.0,19.5,10.7,,,,,other,,0.85,1,hspip_solvents,,
Sulfolane (Tetramethylene Sulfone),126-33-0,,,17.8,17.4,8.7,,,,,sulfoxide,,0.85,1,hspip_solvents,,
Sulfur Dicyanide,627-52-1,,,18.1,13.5,0.0,,,,,nitrile,,0.85,1,hspip_solvents,,
Sulfur Dioxide,,,,15.8,8.4,10.0,,,,,other,,0.7,1,hspip_solvents,,
Sulfuryl Chloride,7791-25-5,,,17.6,7.2,0.0,,,,,halogenated,,0.85,1,hspip_solvents,,
t-Butyl Acetate,540-88-5,,,15.0,3.7,6.0,,,,,ester,,0.85,1,hspip_solvents,,
t-Butyl Alcohol,75-65-0,,,15.2,5.1,14.7,,,,,alcohol,,0.85,1,hspip_solvents,,
Terephthalic Acid,100-21-0,,,20.0,7.4,12.8,,,,,acid,,0.85,1,hspip_solvents,,
Tetrabromobisphenol A,79-94-7,,,20.2,9.1,13.8,,,,,alcohol,,0.85,1,hspip_solvents,,
Tetrachloroethylene,127-18-4,,,18.3,5.7,0.0,,,,,halogenated,,0.85,1,hspip_solvents,,
Tetraethylorthosilicate,78-10-4,,,13.9,4.3,0.6,,,,,other,,0.85,1,hspip_solvents,,
Tetrahydrofuran (THF),109-99-9,,,16.8,5.7,8.0,,,,,ether,,0.85,1,hspip_solvents,,
Tetrahydrofurfuryl Alcohol,97-99-4,,,17.8,8.2,12.9,,,,,alcohol,,0.85,1,hspip_solvents,,
Tetrahydronaphthalene,119-64-2,,,19.6,2.0,2.9,,,,,aromatic,,0.85,1,hspip_solvents,,
Tetrahydropyran,142-68-7,,,16.4,6.3,6.0,,,,,ether,,0.85,1,hspip_solvents,,
Tetrahydrothiapyran,1613-51-0,,,18.5,6.3,8.9,,,,,other,,0.85,1,hspip_solvents,,
Tetramethylene Sulfide,110-01-0,,,18.6,6.7,6.0,,,,,sulfur compound,,0.85,1,hspip_solvents,,
Tetramethylene Sulfoxide,1600-44-8,,,18.2,11.0,9.1,,,,,sulfoxide,,0.85,1,hspip_solvents,,
Tetramethylurea,632-22-4,,,16.7,8.2,11.0,,,,,other,,0.85,1,hspip_solvents,,
Tetranitromethane,509-14-8,,,15.5,8.5,7.0,,,,,nitro,,0.85,1,hspip_solvents,,
Thiazole,288-47-1,,,20.5,18.8,10.8,,,,,heterocyclic,,0.85,1,hspip_solvents,,
Thioacetamide,62-55-5,,,17.5,20.6,20.2,,,,,amide,,0.85,1,hspip_solvents,,
Thioacetic Acid,507-09-5,,,17.0,6.7,8.9,,,,,acid,,0.85,1,hspip_solvents,,
Thiocyanic Acid,463-56-9,,,16.8,8.9,10.9,,,,,acid,,0.85,1,hspip_solvents,,
Thiodiethylenglycol,111-48-8,,,17.3,8.8,19.8,,,,,alcohol,,0.85,1,hspip_solvents,,
Thioglycolic Acid (Mercapto Acetic Acid),68-11-1,,,16.0,13.5,20.0,,,,,alcohol,,0.85,1,hspip_solvents,,
Thionyl Chloride,,,,16.9,6.4,6.1,,,,,halogenated,,0.7,1,hspip_solvents,,
Thiophene,110-02-1,,,18.9,2.4,7.8,,,,,heterocyclic,,0.85,1,hspip_solvents,,
Thiophenol,108-98-5,,,20.0,4.5,10.3,,,,,alcohol,,0.85,1,hspip_solvents,,
Thiourea,62-56-6,,,20.0,19.4,14.8,,,,,other,,0.85,1,hspip_solvents,,
Thiourea From Urea Min Sphere,62-56-6,,,18.0,15.0,12.0,,,,,other,,0.85,1,hspip_solvents,,
Thymine,65-71-4,,,19.0,20.5,13.0,,,,,other,,0.85,1,hspip_solvents,,
Thymol,89-83-8,,,19.0,4.5,10.8,,,,,terpene,,0.85,1,hspip_solvents,,
Tigaldehyde,497-03-0,,,16.2,12.9,6.8,,,,,aldehyde,,0.85,1,hspip_solvents,,
Toluene,108-88-3,,,18.0,1.4,2.0,,,,,aromatic,,0.85,1,hspip_solvents,,
Tolylene Diisocyanate,86-91-9,,,19.3,7.9,6.1,,,,,other,,0.85,1,hspip_solvents,,
Trans-Cinnamaldehyde,14371-10-9,,,19.4,12.4,6.2,,,,,aldehyde,,0.85,1,hspip_solvents,,
Trans-Crotononitrile,627-26-9,,,16.4,18.8,5.5,,,,,nitrile,,0.85,1,hspip_solvents,,
Trans-Decahydronaphthalene,493-02-7,,,18.0,0.0,0.0,,,,,aromatic,,0.85,1,hspip_solvents,,
Tri-n-Butyl Acetyl Citrate,77-90-7,,,16.7,2.5,7.4,,,,,ester,,0.85,1,hspip_solvents,,
Tri-n-Butyl Borate,688-74-4,,,16.7,1.8,4.6,,,,,other,,0.85,1,hspip_solvents,,
Tri-n-Butyl Citrate,77-94-1,,,16.6,3.8,10.1,,,,,ester,,0.85,1,hspip_solvents,,
Tri-n-Butyl Phosphate,126-73-8,,,16.3,6.3,4.3,,,,,other,,0.85,1,hspip_solvents,,
Trichloroacetic Acid,76-03-9,,,18.3,7.0,13.0,,,,,acid,,0.85,1,hspip_solvents,,
Trichloroacetonitrile,545-06-2,,,16.4,7.4,6.1,,,,,nitrile,,0.85,1,hspip_solvents,,
Trichlorobiphenyl,55702-46-0,,,19.2,5.3,4.1,,,,,halogenated,,0.85,1,hspip_solvents,,
Trichloroethylene,79-01-6,,,18.0,3.1,5.3,,,,,halogenated,,0.85,1,hspip_solvents,,
Trichlorofluoromethane (Freon 11),75-69-4,,,15.3,2.0,0.0,,,,,halogenated,,0.85,1,hspip_solvents,,
Trichloromethylsilane,75-79-6,,,16.5,6.6,3.5,,,,,halogenated,,0.85,1,hspip_solvents,,
Trichlorosilane,10025-78-2,,,14.2,3.6,3.8,,,,,halogenated,,0.85,1,hspip_solvents,,
Triclosan,3380-34-5,,,20.0,7.7,10.0,,,,,other,,0.85,1,hspip_solvents,,
Tricresyl Phosphate,1330-78-5,,,19.0,12.3,4.5,,,,,other,,0.85,1,hspip_solvents,,
Tricyclene,508-32-7,,,16.9,0.0,0.0,,,,,other,,0.85,1,hspip_solvents,,
Tridecyl Alcohol,112-70-9,,,16.2,3.1,9.0,,,,,alcohol,,0.85,1,hspip_solvents,,
Triethanolamine,102-71-6,,,17.3,7.6,21.0,,,,,alcohol,,0.85,1,hspip_solvents,,
Triethyl Citrate,77-93-0,,,16.5,4.9,12.0,,,,,ester,,0.85,1,hspip_solvents,,
Triethylamine,121-44-8,,,15.5,0.4,1.0,,,,,amine,,0.85,1,hspip_solvents,,
Triethylene Glycol,112-27-6,,,16.0,12.5,18.6,,,,,alcohol,,0.85,1,hspip_solvents,,
Triethylene Glycol Monomethyl Ether,112-35-6,,,16.2,7.6,12.5,,,,,alcohol,,0.85,1,hspip_solvents,,
Triethylene Glycol Monooleyl Ether,5274-66-8,,,16.0,3.1,8.4,,,,,alcohol,,0.85,1,hspip_solvents,,
Triethylphosphate,78-40-0,,,16.7,11.4,9.2,,,,,other,,0.85,1,hspip_solvents,,
Trifluoroacetic Acid,76-05-1,,,15.6,9.7,11.4,,,,,acid,,0.85,1,hspip_solvents,,
Trifluoromethane (Freon 23),75-46-7,,,14.4,8.7,6.3,,,,,halogenated,,0.85,1,hspip_solvents,,
Triisononyl Trimellilate,53894-23-8,,,16.6,5.7,2.2,,,,,other,,0.85,1,hspip_solvents,,
Triisooctyl Trimellitate,27251-75-8,,,16.6,6.0,2.5,,,,,other,,0.85,1,hspip_solvents,,
Trimethyl Amine,75-50-3,,,14.6,3.4,1.8,,,,,amine,,0.85,1,hspip_solvents,,
Trimethylbenzene,95-63-6,,,18.0,1.0,1.0,,,,,aromatic,,0.85,1,hspip_solvents,,
Trimethylene Sulfide,287-27-4,,,18.8,7.8,9.4,,,,,sulfur compound,,0.85,1,hspip_solvents,,
Trimethylphosphate,512-56-1,,,15.7,10.5,10.2,,,,,other,,0.85,1,hspip_solvents,,
Trinitromethane,517-25-9,,,15.5,10.3,7.3,,,,,nitro,,0.85,1,hspip_solvents,,
Trinitrotoluene (TNT) (DM),118-96-7,,,19.5,3.5,4.4,,,,,nitro,,0.85,1,hspip_solvents,,
Trinitrotoluene (TNT) (G.C.),118-96-7,,,19.5,10.0,4.5,,,,,nitro,,0.85,1,hspip_solvents,,
Trioctyl Phosphate,1806-54-8,,,16.2,5.9,4.2,,,,,other,,0.85,1,hspip_solvents,,
Triphenyl Phosphate,115-86-6,,,20.1,6.4,6.8,,,,,aromatic,,0.85,1,hspip_solvents,,
Tripropylene Glycol Monomethyl Ether,30373-82-1,,,15.3,5.5,10.4,,,,,alcohol,,0.85,1,hspip_solvents,,
Undecane,1120-21-4,,,16.0,0.0,0.0,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
Urea For Ro Equal 19.4,57-13-6,,,20.9,18.7,26.4,,,,,other,,0.85,1,hspip_solvents,,
Urea Min Sphere,57-13-6,,,17.6,17.3,16.0,,,,,other,,0.85,1,hspip_solvents,,
Valeronitrile,110-59-8,,,15.3,11.0,4.8,,,,,nitrile,,0.85,1,hspip_solvents,,
Vanillin (4-Hydroxy-3-Methoxy Benzaldehy,121-33-5,,,19.4,9.8,11.2,,,,,other,,0.85,1,hspip_solvents,,
Vinyl 2-Chloro Ethyl Ether,110-75-8,,,16.3,6.7,5.8,,,,,ether,,0.85,1,hspip_solvents,,
Vinyl 2-Ethylhexyl Ether,103-44-6,,,15.6,3.4,4.2,,,,,ether,,0.85,1,hspip_solvents,,
Vinyl 2-Methoxy Ethyl Ether,1663-35-0,,,15.9,6.7,6.8,,,,,ether,,0.85,1,hspip_solvents,,
Vinyl Acetate,108-05-4,,,16.0,7.2,5.9,,,,,ester,,0.85,1,hspip_solvents,,
Vinyl Acetylene,689-97-4,,,16.0,1.7,8.0,,,,,other,,0.85,1,hspip_solvents,,
Vinyl Allyl Ether,3917-15-5,,,14.9,6.5,5.3,,,,,ether,,0.85,1,hspip_solvents,,
Vinyl Amine,593-67-9,,,15.7,7.2,11.8,,,,,amine,,0.85,1,hspip_solvents,,
Vinyl Butyl Carbitol,,,,16.0,5.0,6.0,,,,,glycol ether,,0.7,1,hspip_solvents,,
Vinyl Butyl Ether,111-34-2,,,15.2,4.1,5.1,,,,,ether,,0.85,1,hspip_solvents,,
Vinyl Butyl Sulfide,4789-70-2,,,16.0,5.0,5.4,,,,,sulfur compound,,0.85,1,hspip_solvents,,
Vinyl Butyrate,123-20-6,,,15.6,3.9,6.9,,,,,ester,,0.85,1,hspip_solvents,,
Vinyl Carbitol,929-37-3,,,16.3,7.5,13.8,,,,,glycol ether,,0.85,1,hspip_solvents,,
Vinyl Chloride,75-01-4,,,16.0,6.5,2.4,,,,,halogenated,,0.85,1,hspip_solvents,,
Vinyl Crotonate,14861-06-4,,,15.9,5.0,9.0,,,,,other,,0.85,1,hspip_solvents,,
Vinyl Ether,109-93-3,,,14.8,4.2,5.8,,,,,ether,,0.85,1,hspip_solvents,,
Vinyl Ethyl Carbitol,10143-53-0,,,15.9,6.0,6.6,,,,,glycol ether,,0.85,1,hspip_solvents,,
Vinyl Ethyl Sulfide,627-50-9,,,16.4,5.8,6.3,,,,,sulfur compound,,0.85,1,hspip_solvents,,
Vinyl Formate,692-45-5,,,15.3,6.5,9.7,,,,,ester,,0.85,1,hspip_solvents,,
